connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18106587355801281,"From iced coffee lovers to Diet Coke girls, everyone loves a little personality in their everyday essentials 🍸

Our Diet Coke tumbler has already started hitting the market.  You can personalize your own tumbler🫶

#coke
#customized 
#sipinstyle 
#tumbler 
#glasstumbler",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQOnbptXeOUb0KzF7F6Am9RTpNh4Of4EWlZzrYTdS-FV4Xs4oaGBboJ5pryzR9lmV9JRirPLawQRyiwN8ttQEkeVt4AsBUw3HMl-ALY.mp4?_nc_cat=103&_nc_oc=AdqiYlXBM5cPh9HY57u2RIGbNWpAwJuI70cPJtsPam64Qt73KuAq1IbkdmPiF44q37nl_t4PcL-QtZH2_8OlhhH9&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=1s9eonXlc2wQ7kNvwG0-om6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTcyOTYxMzQ5NDgzNDg5OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b1a2f55245218f83&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81QTQwMDVDQzUwQUNBQzhBMTA5RTg1MzVFMDg3RjRBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzk5NEQ0NUM3MEE1N0MxRUU5QzRCQTA4MDU3OUY1ODhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACak26rf4MSSBhUCKAJDMywXQDQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-cjkkUFr-RRdaEXEQ5ekUrMZsUtLpr3YPbex3yqo5T_Q&oe=6A2B3C50,2026-06-10T07:00:27+0000,3,0,"coke,customized,sipinstyle,tumbler,glasstumbler",,"From iced coffee lovers to Diet Coke girls, everyone loves a little personality in their everyday essentials 🍸 Our Diet Coke tumbler has already started hitting the market. You can personalize your own tumbler🫶 #coke #customized #sipinstyle #tumbler #glasstumbler",39,263,0.0708,Neutral,0.7,"glasstumbler,sipinstyle,customized,tumbler,coke",5,,0,0,4.87,True,True,False,3,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18092245424261496,"I think I have some problem dietcoke_india!! ❤️ 😎

#dietcokepaglu #dietcoke #coke",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQN9SUFsJw8z6eqaCL42OHplkblYfekCMK9SfeIGF02oSC9p_rc-bSFeAaEM5UOkqpIBchjiDnwl4dcoNMh2TVtQmbj3F5y6c-wf2cs.mp4?_nc_cat=103&_nc_oc=AdqinuA2WPbfH2icXhv2l468StJQJxaWFjdCOQoD0kXFw0y74dEwbQm7Hw2UaBykk1npBfFMwOLHKZW9qqRU25QL&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=FpKjJizyLE8Q7kNvwFf7kCA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMxMTEwMTk1NzI2MjIwNywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=20fbab3095c9c04a&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DMzQzRUY5QjJCNDk2NkU3MTUxMDExNDg3M0UzQTM5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdCNEM3M0I5Q0M4NjUzOEE2OTIzOTBEOTRFRkQ3Rjk0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-rermlpzUBBUCKAJDMywXQCgQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9SvXjooXNNYqAppTCN9wUmMX2y4Epm8xqC-I2EUYtxIQ&oe=6A2B1574,2026-06-10T06:49:21+0000,5,0,"dietcokepaglu,dietcoke,coke",,I think I have some problem dietcoke_india!! ❤️ 😎 #dietcokepaglu #dietcoke #coke,12,80,0.0,Neutral,0.0,"dietcokepaglu,coke,dietcoke",3,,0,0,5.05,True,True,False,5,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17925044823358905,"Coca-Cola lovers, this one's for you 🥤🔥

Refreshing, satisfying, and always a classic. Watch this Masala Coke moment till the end and tell me

#cocacola #coke #softdrink #colddrink #refreshing 

[""cokelover, fizzydrink, viralreel, explorepage, foodreels""]

Are you Team Coke or Team Pepsi? 👀",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQMhUsrSHtx3MXQcqY2gyBUfbSfU8I6z8vV10LROBBfjXPSBAJNPKBK5pY_j9QpZBpP9ZhFWywNV3V9zvhaD5dmXmVz7PX4dwjoZ8SA.mp4?_nc_cat=107&_nc_oc=AdrIjETiFJW4MdU1dXceoewPYvbsaYSjkA7-9e_dqqclWKy8geS347xOrBhqvs7TOBHGXkPfjebfrwoSU9eY0Duy&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=_jQm2BRJp7MQ7kNvwGwkepa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwODkxMjc2MDA4NjY3MSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e290e9b9534e8b09&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GQTRGRTc5MThCNjlFQjdDMDBGRDUzODA0RTgxQkQ4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0IyNDAwOEFENzk0NjI1QkRBMjJDRTlCRDI4MDM5QzlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaegvWnysy2BhUCKAJDMywXQCxU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_rCRgsm5CyqT2X-hUgbVWoT4gxhrXdgGosQfjnuVZTAA&oe=6A2B1018,2026-06-10T06:31:36+0000,70,0,"cocacola,coke,softdrink,colddrink,refreshing",,"Coca-Cola lovers, this one's for you 🥤🔥 Refreshing, satisfying, and always a classic. Watch this Masala Coke moment till the end and tell me #cocacola #coke #softdrink #colddrink #refreshing [""cokelover, fizzydrink, viralreel, explorepage, foodreels""] Are you Team Coke or Team Pepsi? 👀",42,286,0.4167,Positive,0.7917,"cocacola,colddrink,refreshing,softdrink,coke",5,,0,0,5.35,True,True,False,70,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18025734542826591,"Meryenda time😍

#coke 
#meryenda 
#afternoonpost 
#picturepost",IMAGE,https://scontent.cdninstagram.com/v/t39.30808-6/718160167_2001819647133800_4019209526636170924_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Hc29pbTrvSoQ7kNvwGST7yf&_nc_oc=AdrcVb6OVFNalnMx53Iiz_ikik_HlXoCaAo8tgn6e6PXdtkdvfeeH4i9iBbdySapO0CNVCbcjZ8qpca3-SJ3Zi4K&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af_-mB89MYZ-dEcno1jD6hBN5-M76zp1aMW7LuUw_h5XQg&oe=6A2F25A1,2026-06-10T06:21:25+0000,0,0,"coke,meryenda,afternoonpost,picturepost",,Meryenda time😍 #coke #meryenda #afternoonpost #picturepost,6,58,0.0,Neutral,0.0,"picturepost,coke,meryenda,afternoonpost",4,,0,0,5.52,True,True,False,0,True,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18017040284693273,"Init ng panahon, #everyone #coke",IMAGE,https://scontent.cdninstagram.com/v/t39.30808-6/719548148_27308872832042704_8926619969004789743_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xdMWqFjdcQQQ7kNvwHh9wc4&_nc_oc=AdqHz4yd1RhORdR1qgysoSKcvEI1HUpWfKZc_Q5dQ_IbuWBwaqaxPVPVFDsS88GnOXCcM_6sZ37WI2HDZBrPmstG&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af822ZiSyKNKG4xWf6VFy2umtal5AvNeol9B_LFIhF7R6g&oe=6A2F12AE,2026-06-10T06:07:11+0000,0,0,"everyone,coke",,"Init ng panahon, #everyone #coke",5,32,0.0,Neutral,0.0,"everyone,coke",2,,0,0,5.76,True,True,False,0,True,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17954493312158624,"I hate when that happens

#soda #coke #real #drawing #oc #meme #adorable #cute #2d #kawaii #anime #artist #haha #trending #viral #fyppppppppppppppppppppppp #fyp #fypviral #foryoupage #funny #viralposts #viralreels #fypage #relatable #brainrot #nonsense #digitalart #art #drawing #minimidimations",IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/720317667_18269531206288684_2540933976056273333_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2txsscLi774Q7kNvwGFG0aE&_nc_oc=AdoJsWTToFMA8yRkVmBxf2fWNg1mL9SXkJDwMNN7vnjmT99GnxloHWURSXJUzOICEHbl0a9xwCFMS_yHk2IF2lSN&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af_2p6al8KusScce74mTJd2WgyViGqe-JIiiPn4zSNIPrg&oe=6A2F2D82,2026-06-10T06:02:14+0000,1,0,"soda,coke,real,drawing,oc,meme,adorable,cute,2d,kawaii,anime,artist,haha,trending,viral,fyppppppppppppppppppppppp,fyp,fypviral,foryoupage,funny,viralposts,viralreels,fypage,relatable,brainrot,nonsense,digitalart,art,drawing,minimidimations",,I hate when that happens #soda #coke #real #drawing #oc #meme #adorable #cute #2d #kawaii #anime #artist #haha #trending #viral #fyppppppppppppppppppppppp #fyp #fypviral #foryoupage #funny #viralposts #viralreels #fypage #relatable #brainrot #nonsense #digitalart #art #drawing #minimidimations,35,294,0.1417,Positive,0.75,"fypage,haha,art,real,adorable,brainrot,2d,artist,meme,cute,trending,funny,kawaii,viral,oc,digitalart,anime,coke,viralposts,soda,viralreels,drawing,foryoupage,minimidimations,fypviral,fyppppppppppppppppppppppp,fyp,relatable,nonsense",30,,0,0,5.84,True,True,False,1,True,False,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18080557721646051,"🤦😍
.
.
.
.
.
.
.
.
.
.
.
.#goviral #trending #reelstrending #coke #daruparty",VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQPKni4qBuUzLtH8Ur7Bvyn9IJwYHtmpSXCsV3PKmSFywB6142e8TdZbnJ-26xH6OtgCA72aweJqVXx0pOK5w27TUaB5fLMLOr1Dyz8.mp4?_nc_cat=105&_nc_oc=Ado8tvd9C8cekuvtAVY3IKEOl-Vguax2xBE-wTKVgNLDBRaySz2zIcQbxZVXcV4hiRgLjU2yWuHZQwfQPHa1TbNl&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=jh0R1aLOJHUQ7kNvwGPffRf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTUzMzY0NzE0NTAwODIwNywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ba3c7d9cee49db10&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yNTQyNDc3MkUzRTRBNzI0QTIxNjEwNEM0MDJBQTFBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E2NDk4QkJCMjZGMzRCQkYwNDgwRkMwNjkwMjYwN0I0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACae8c_Ugba5BRUCKAJDMywXQCXdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8bJWUikSaWxl1SguwclPtdQWnLsavwEF4OsXBm1o-tqw&oe=6A2B3886,2026-06-10T06:00:00+0000,20,0,"goviral,trending,reelstrending,coke,daruparty",,🤦😍 . . . . . . . . . . . .#goviral #trending #reelstrending #coke #daruparty,17,76,0.0,Neutral,0.0,"daruparty,reelstrending,trending,coke,goviral",5,,0,0,5.87,True,True,False,20,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18536623102073987,"✅ Aktueller Angebotsknaller¹.

📱 Mit unserer REWE App noch mehr sparen.
Mehr auf: rewe.de/service/app/
 
Das sind wir: REWE GAWDI. 3️⃣ Märkte, 1️⃣ Team & 💯% Leidenschaft
-----------------------
¹ Preise und Rabatte gültig bis einschl. 13.06.2026. Abgabe nur in haushaltsüblichen Mengen solange der Vorrat reicht. #Gawdi #Rewe #ReweGawdi #Supermarkt #Einkaufen #Frische #REWEApp #Selm #Lüdinghausen #Bork #Nordkirchen #Seppenrade #Coke #Cola #CocaCola #Sprite #Fanta",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/720475286_18098812073334373_6622677229076936764_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DdW78idzViQQ7kNvwHB4Nv3&_nc_oc=AdqGZ7Fn1LU1HI5FlJHU6v3wzRujWxhX5tZWm6RzPgf8Ksi66-2lKX5-NmcyrqLAmC7YMujOPkpob0OSWW-uRJkI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af-37HM9-ZTrvVYqNXi_5R0Op9UczVD5vVmXS6Am7IM6GQ&oe=6A2F07E4,2026-06-10T05:58:14+0000,0,0,"Gawdi,Rewe,ReweGawdi,Supermarkt,Einkaufen,Frische,REWEApp,Selm,Lüdinghausen,Bork,Nordkirchen,Seppenrade,Coke,Cola,CocaCola,Sprite,Fanta",,"✅ Aktueller Angebotsknaller¹. 📱 Mit unserer REWE App noch mehr sparen. Mehr auf: rewe.de/service/app/ Das sind wir: REWE GAWDI. 3️⃣ Märkte, 1️⃣ Team & 💯% Leidenschaft ----------------------- ¹ Preise und Rabatte gültig bis einschl. 13.06.2026. Abgabe nur in haushaltsüblichen Mengen solange der Vorrat reicht. #Gawdi #Rewe #ReweGawdi #Supermarkt #Einkaufen #Frische #REWEApp #Selm #Lüdinghausen #Bork #Nordkirchen #Seppenrade #Coke #Cola #CocaCola #Sprite #Fanta",61,462,0.0,Neutral,0.0,"Selm,Fanta,Nordkirchen,Coke,Gawdi,Cola,ReweGawdi,Supermarkt,Seppenrade,REWEApp,Sprite,Bork,Einkaufen,Frische,Rewe,CocaCola,Lüdinghausen",17,,0,0,5.9,True,True,False,0,False,False,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18132724438599287,"Enjoying the view
#sunset #sailing #bellinghambay #coke #ocean",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQMJ-BTNmp6P-TSd4hQFbXv0F5wPbIFZ0qiLIcCWDaDGqeKoL0d6xRTcPEa-Hvl8mgoGlqub566hKQlCazjEereZYIlWesJbWx6RZIY.mp4?_nc_cat=104&_nc_oc=AdoMDsQyu1dmOyHY1JezLrBvkLYWPYawXUGOiHy3c6-54BSj0TAZwq8F10MWzmpUnc1Yu-oPky9tqRmnTG5VloMO&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=jnbIECxfdwoQ7kNvwGVJyV4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjA1OTAzMjU3ODM2NjE2NiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=fdd7d9c951284bd3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FNjQ1OUNBQTIwMzkzMzVENkEyNTdERkM4QzExNThBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ3NEFDOURBMkIxNzg3NDg2N0M5RTc2RTBENDQ1QTlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas69CWvKuoBxUCKAJDMywXQDvbZFocrAgYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8VuJXgQTdAQGAepRsJQC91m0HAJ7Df9mTesxEgWga2VQ&oe=6A2B1DDD,2026-06-10T05:56:01+0000,2,0,"sunset,sailing,bellinghambay,coke,ocean",,Enjoying the view #sunset #sailing #bellinghambay #coke #ocean,8,62,0.5,Positive,0.6,"sailing,ocean,bellinghambay,sunset,coke",5,,0,0,5.94,True,True,False,2,False,True,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18126403912617416,"국대 응원하러 가요! 코카-콜라 응원단 출국 

코카-콜라 코리아(cocacola_korea)의 ’2026 FIFA 월드컵 원정 응원단‘이 대한민국 국가대표팀의 첫 경기 응원을 위해 오늘(10일) 인천국제공항에서 출정식을 갖고 멕시코로 출국했습니다.

소비자 이벤트로 선발된 70여 명의 응원단은 오는 12일(한국시간) 열리는 대한민국과 체코의 조별리그 첫 경기를 현장에서 직접 관람하며 열띤 응원을 펼칠 예정입니다.

특히 이번 원정길에는 에스파의 카리나와 윈터, 가수 권은비가 동행해 현지에서 응원단과 함께 태극전사들에게 승리의 힘을 보탤 계획입니다.

에디터ㅣJOY
이미지ㅣcocacola_korea",IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/720602389_18061400246719561_4999886760179151782_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IUgZmWjYuoAQ7kNvwExr22G&_nc_oc=AdrqwCWOzOS4u6MBaj9MNjj-JcEYbBEsEzDXmE8BFlZPrw-MXKmQBn8ttMBit2SBGSwhYc6HVEBeSFmltqYqj90j&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af8EKoVo1Cm0f-mfjQ3r1Sl1LvoBWAgTRLH7wBSzf0AF4Q&oe=6A2F131B,2026-06-10T05:54:40+0000,407,2,,,"국대 응원하러 가요! 코카-콜라 응원단 출국 코카-콜라 코리아(cocacola_korea)의 ’2026 FIFA 월드컵 원정 응원단‘이 대한민국 국가대표팀의 첫 경기 응원을 위해 오늘(10일) 인천국제공항에서 출정식을 갖고 멕시코로 출국했습니다. 소비자 이벤트로 선발된 70여 명의 응원단은 오는 12일(한국시간) 열리는 대한민국과 체코의 조별리그 첫 경기를 현장에서 직접 관람하며 열띤 응원을 펼칠 예정입니다. 특히 이번 원정길에는 에스파의 카리나와 윈터, 가수 권은비가 동행해 현지에서 응원단과 함께 태극전사들에게 승리의 힘을 보탤 계획입니다. 에디터ㅣJOY 이미지ㅣcocacola_korea",65,333,0.0,Neutral,0.0,,0,,0,0,5.96,True,False,False,409,True,False,50
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18331746415271428,"dietcoke_india i think it’s time🥤👀

#fyp #feed #dietcoke #coke #india 
tags, diet coke, trending love aesthetics explore",VIDEO,https://instagram.fpnq7-7.fna.fbcdn.net/o1/v/t2/f2/m86/AQP2GvLolvnDuORFCyB6xJZlOGZkfgkKYgPIFKQbyr8ke__IOc-jnuLe-N5iflgb4U0iAyXqV5RrMYq-vxtFN_OITrNidNqVVny85qE.mp4?_nc_cat=106&_nc_oc=Adp_JNjmRH__YDB_WJv2OLw-llfliRtpYM0J9wNMkeoFJWBC1tW-npsWzF9RAsifzcopdLKkmuTyHkpLsoYcej_r&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-7.fna.fbcdn.net&_nc_ohc=M7XaLSXmZzAQ7kNvwGAqXko&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTk5Njc3MjU5Nzg3NTYxMiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=18edefe10a0b7283&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84RjQyQTUyMDA0MDVGQTA5RjA3ODEzMUJBNkE2MThBNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0M0NDhGRDc3RDBEREU1NEEwMTVDRkUxNjZEQTg5NUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa4jqaWu4OMBxUCKAJDMywXQCWIMSbpeNUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-L2Wae-4d1QIuZN__WSLr43W9rTZ92hujJwBtlCFDjVQ&oe=6A2B346B,2026-06-10T05:47:29+0000,111,1,"fyp,feed,dietcoke,coke,india",,"dietcoke_india i think it’s time🥤👀 #fyp #feed #dietcoke #coke #india tags, diet coke, trending love aesthetics explore",17,118,0.5,Positive,0.6,"dietcoke,feed,fyp,india,coke",5,,0,0,6.08,True,True,False,112,False,True,80
